Model,A_SR,A_TPR,A_PPV,Accuracy,AUC,Acc_Drop_pp,DI_RACE,Race_Fair,DI_AGE,Age_Fair,DI_SEX,Sex_Fair,DI_ETH,Eth_Fair,EOPP_RACE,EOPP_AGE,EOPP_SEX,EOPP_ETH,EOD_RACE,EOD_AGE,EOD_SEX,EOD_ETH,SPD_RACE,SPD_AGE,SPD_SEX,SPD_ETH,Total_Fair
Standard,0.8,1.0,0.0,0.7429064023434544,0.952714227897627,13.477024850561548,0.8966587584958718,3,0.6869486247646893,1,0.8338817359626871,5,0.9105138957159508,5,0.18905043176887837,0.3176081950295584,0.01386692957379232,0.05064158891321102,0.18905043176887837,0.45475917119083825,0.25414753204140395,0.10252072076070404,0.05270539801463875,0.18195066644233732,0.08458672309766102,0.04576375246716535,14
Standard,0.8,1.0,0.4,0.7608660404483694,0.952714227897627,11.681061040070052,0.9171078997144168,5,0.7394341946992058,1,0.8615468841126781,5,0.9357851090802475,6,0.09376060832371513,0.2783933231040048,0.013192314852659037,0.03507060733552281,0.09376060832371513,0.4408721590949012,0.2337422855084308,0.09482627815965083,0.04112990685311185,0.1494864608993855,0.06978959643990418,0.03222783095613424,17
Standard,0.8,1.0,0.8,0.7741452552614227,0.952714227897627,10.353139558764713,0.9352799927509967,4,0.7933418218872518,1,0.881975402611878,5,0.9405956673909662,6,0.02755093050523061,0.24858951295022147,0.016187518568228976,0.028828398558732538,0.14132735475965022,0.41525418466718483,0.21530211989605433,0.09803330339307112,0.0318779777512469,0.11509649890151002,0.05881638509457998,0.029599005289605962,16
Standard,0.9,0.0,0.0,0.8298401305762433,0.952714227897627,4.783652027282659,0.8965682212273552,5,0.7580582927954708,1,0.9220370824188306,6,0.9536129108647687,7,0.08609118391996295,0.18192775491540925,0.0006844481152479265,0.02599338831000131,0.08609118391996295,0.18192775491540925,0.06902930777784479,0.027011993481080354,0.046502098888629606,0.11244821224137458,0.03512370016858157,0.020122064091351644,19
Standard,0.9,0.0,0.4,0.8439948980143331,0.952714227897627,3.3681752834736733,0.8378345597153716,5,0.6183063518567121,1,0.8805431590221423,7,0.919680205620624,7,0.022765780959457138,0.16659761612097912,0.0001281084038746716,0.0165646451003445,0.0887949164560316,0.16659761612097912,0.03821072030522338,0.0165646451003445,0.07529584840123027,0.18279779042600303,0.05419421301668892,0.034439849906269304,20
Standard,0.9,0.0,0.8,0.8524855966188536,0.952714227897627,2.519105423021628,0.8003897746075985,5,0.5338678701538299,1,0.8576415097129197,7,0.9006991719273256,7,0.03780685334083389,0.15855474536518455,0.00015314577895642056,0.009909560887624291,0.08950519033828429,0.15855474536518455,0.021089304626013064,0.009909560887624291,0.09492280223098787,0.22923885252612897,0.06492602892169819,0.04235762144230748,20
Standard,0.9,0.4,0.0,0.7720050155113335,0.952714227897627,10.567163533773638,0.9387663112937454,3,0.7720574005065395,1,0.8996544157775099,5,0.936355322524529,6,0.11792167765089423,0.2638744937295662,0.005166347061892895,0.03785595698967226,0.1293580323120571,0.42014884089979154,0.2048445880258765,0.0937490946823056,0.02944419305462337,0.12744180097604263,0.04885095679724427,0.03128981035533823,15
Standard,0.9,0.4,0.4,0.8020224184709176,0.952714227897627,7.565423237815228,0.9501150489297008,4,0.9787324038951001,3,0.9782903442885746,5,0.9688131765740229,6,0.03540720266552011,0.22574038108767047,0.006768816927366417,0.028969378005286872,0.15700887904001593,0.28601252737697724,0.13968031010645393,0.07789472930229313,0.023185792734865374,0.009673291479662782,0.009836073177337368,0.014342221516339182,18
Standard,0.9,0.4,0.8,0.8309913201387913,0.952714227897627,4.668533071027858,0.8565838766599336,4,0.7293230807997855,1,0.9287313879744282,6,0.9514351898076491,7,0.02725775284183607,0.1933502503122756,0.007083497925894466,0.02129373940607704,0.17547058565217294,0.1933502503122756,0.06994940958975623,0.029121959605524203,0.06845409280792858,0.12561582987199948,0.031835757158785616,0.0209940723707987,18
Standard,0.9,0.8,0.0,0.7386475414266103,0.952714227897627,13.90291094224596,0.8856391177872707,3,0.6678550602174232,1,0.8353897515317935,5,0.9060833828536728,5,0.21175911467173603,0.33360105257260386,0.006028509400201831,0.05354763225379411,0.21175911467173603,0.4567239296922871,0.2555213758920991,0.10231225795490173,0.05752104856935775,0.1927778104447772,0.08265984834066553,0.04755694036339653,14
Standard,0.9,0.8,0.4,0.7572881649065537,0.952714227897627,12.038848594251617,0.9489324575437174,5,0.7228003341360179,1,0.8618357369451547,5,0.9326534705934496,6,0.09779864148796191,0.2917849238493361,0.009427324662190872,0.03695786988227956,0.09779864148796191,0.44285218528308734,0.23362705644050125,0.09464154243055942,0.025018292005212606,0.15873730596505836,0.06885278731703148,0.03349916367805006,17
Standard,0.9,0.8,0.8,0.7708322073654513,0.952714227897627,10.684444348361854,0.9400751977731907,4,0.7774778633703657,1,0.8824593527592614,5,0.9374514918290671,6,0.02193922582272101,0.26076464050055037,0.0120476207157999,0.03061509322652256,0.13780577212872652,0.4179735478114017,0.21579760462174832,0.09806891843103632,0.02909694425295528,0.12381459624011776,0.05795025859583891,0.030912594992162534,16
Standard,0.9,1.0,0.0,0.7212607957800525,0.952714227897627,15.641585506901734,0.8674460465482329,3,0.5842479279460027,1,0.814453926156999,5,0.9105418846587415,6,0.21639202221726495,0.3686886759887297,0.003991009612835494,0.056443885551053286,0.21639202221726495,0.462963143041606,0.27959261993415796,0.09192607181490944,0.06578571857651783,0.2597426766640699,0.09413090740634233,0.04523395211329412,15
Standard,0.9,1.0,0.4,0.7387340157599472,0.952714227897627,13.894263508912264,0.9167240712943028,3,0.6750402423426469,1,0.8231986976485599,5,0.9162378303303617,5,0.1777090223692166,0.3261078200144222,0.012245674156416309,0.042355975572407,0.1777090223692166,0.45836717641526725,0.26437879451897695,0.10171737696391878,0.041928636646516915,0.18875532307199633,0.09005213253596217,0.04248110984942388,14
Standard,0.9,1.0,0.8,0.7561099521148379,0.952714227897627,12.156669873423198,0.9215472583609752,4,0.7279470827281483,1,0.8514369276058534,5,0.9295405178214745,5,0.056293221341765065,0.2902556717650653,0.012376344869932554,0.03304336269405439,0.10714070243552734,0.43952090688077206,0.2417497622188895,0.10027707198211139,0.039217902624957,0.15489125179093577,0.07465112761832982,0.03528118760701554,15
Standard,1.0,0.0,0.0,0.802471004075103,0.952714227897627,7.52056467739669,0.9846660242414808,3,0.9977032911554223,3,0.9993373775836143,5,0.9824536480654914,6,0.10773120217518806,0.23730849377655605,0.0012279798175151013,0.03351034917193918,0.11805656963151534,0.27145391320043694,0.12717637069421234,0.0632839207952006,0.006802150158586262,0.0010120782289660402,0.00029181440830083893,0.007823732524770532,17
Standard,1.0,0.0,0.4,0.8299590327845816,0.952714227897627,4.7717618064488265,0.8703267801626816,4,0.7300611576305239,1,0.9141955286937972,6,0.9466981127545046,7,0.03367352810100266,0.20055091488127907,2.9747919464306882e-05,0.02303765144340808,0.11825171130022688,0.20055091488127907,0.06353523863780039,0.024449584398662502,0.05937500524048017,0.12326122222766223,0.0381493712933183,0.022742725723085833,18
Standard,1.0,0.0,0.8,0.8425194297017716,0.952714227897627,3.5157221147298245,0.8138629333975667,4,0.6080719968023913,1,0.87975220635399,7,0.9184505727528407,7,0.03302199418704277,0.18939842201289303,0.00016994943389869732,0.015423110053541689,0.10822391033764052,0.18939842201289303,0.03802141610563274,0.015423110053541689,0.08761565994990406,0.18450096760355594,0.053819363111957896,0.03449000800165303,19
Standard,1.0,0.4,0.0,0.7523969604271832,0.952714227897627,12.52796904218867,0.9423899906774008,3,0.6936888516528515,1,0.8689601823695384,5,0.9268196356376027,6,0.16490636692073168,0.31253180941640424,0.001748187069930518,0.048109966508737,0.16490636692073168,0.44988506284900276,0.2286920366712404,0.08935216553762002,0.027616344998852516,0.17653718094633242,0.06393801006689892,0.035898438988839876,15
Standard,1.0,0.4,0.4,0.7686433258028601,0.952714227897627,10.903332504620977,0.9697889676067885,4,0.7605611014415695,1,0.8922026541947949,5,0.9350103175302136,6,0.059926314363695665,0.273780908024601,0.004710489526407957,0.034401760608271714,0.1518241700175082,0.4210393120829406,0.21025282655764313,0.09609172993105286,0.014399118239647457,0.13334770767194387,0.052238560841756654,0.03174714054262723,16
Standard,1.0,0.4,0.8,0.8076378454919849,0.952714227897627,7.003880535708495,0.9032493190984738,4,0.8830321076860361,3,0.9958790418065678,5,0.9912594657329074,6,0.013011672551010434,0.23046119090348827,0.006595625676296901,0.027536310428583732,0.164597951708741,0.2355532427263999,0.1190864928701649,0.06186772444029856,0.04574572369727614,0.05429624419857054,0.001800873245864587,0.0038340094661746815,18
Standard,1.0,0.8,0.0,0.716726297925697,0.952714227897627,16.09503529233729,0.8749062679288244,3,0.5645655743325348,1,0.8119746950022415,5,0.9109169146223248,6,0.2098225399196273,0.38382714965001596,0.00941751073313557,0.05295814556538325,0.2098225399196273,0.464835484423551,0.2830528992664826,0.09198637241316593,0.061115576063236254,0.27322581017013337,0.09445474215713567,0.04454681658188203,15
Standard,1.0,0.8,0.4,0.7335023185930626,0.952714227897627,14.417433225600728,0.9116362080887407,3,0.6544059425464265,1,0.8198087365033042,5,0.9118790364681687,5,0.19578479772654533,0.34329962715362605,0.009176614696709828,0.044013870717796943,0.19578479772654533,0.46017536176975343,0.26596521553581126,0.10213799458054579,0.04391395367401957,0.20040996992406007,0.09070384050559527,0.04425872524072777,14
Standard,1.0,0.8,0.8,0.7523699371980154,0.952714227897627,12.53067136510545,0.9303926275258225,4,0.7112043513586711,1,0.8517707202375181,5,0.9276402398893522,6,0.05883760252692294,0.3037249069691367,0.008252288036779243,0.03397200075836371,0.1116128132382094,0.4416120689762963,0.2417052045402226,0.09955828394788158,0.03425520622860301,0.16420235702357044,0.07361810917615724,0.035868587721896106,16
Standard,1.0,1.0,0.0,0.7034470831126436,0.952714227897627,17.42295677364263,0.9018364331556747,3,0.5034700836647078,1,0.8005494535750336,5,0.9180856613502476,6,0.2056454871988852,0.4205359228354397,0.01656395689168133,0.044676822719298626,0.2056454871988852,0.4964132628562748,0.29399824611983,0.08730148346586608,0.046737990393576234,0.32639588032769384,0.0997295286840173,0.040363915145524676,15
Standard,1.0,1.0,0.4,0.7133537989255564,0.952714227897627,16.432285192351348,0.9261175908682554,3,0.5446609304879133,1,0.7874637330434674,3,0.9215261089277292,6,0.2041518352197964,0.3806624845701604,0.0045900255822375335,0.04512936641342402,0.2041518352197964,0.48947535188993563,0.29730593869078314,0.0879712598108559,0.03604607659345327,0.297569911940499,0.10905695437084112,0.039371673967348364,13
Standard,1.0,1.0,0.8,0.732615956676359,0.952714227897627,14.506069417271084,0.9227852523388949,3,0.645560099889572,1,0.8100315159173266,5,0.9207786039017211,6,0.1605449566614615,0.3387424359898864,0.011350672493295133,0.03645097992170787,0.1605449566614615,0.4615073706596505,0.2754878273709094,0.09979566991734345,0.03865571430985337,0.20975487982240892,0.09675547405605273,0.039829567596713356,15
Reweigh_1,0.0,0.0,0.0,0.8665755083069406,0.9455753220986414,1.1101142542129239,0.6941846859159725,3,0.46401946433366176,3,0.8025179765965903,6,0.8724213160499809,7,0.030364457548923585,0.05751413685887308,0.01594433273299367,0.0027460060057517,0.030364457548923585,0.05751413685887308,0.021966159462043958,0.007474097363709534,0.1546835803503468,0.2960777353653762,0.09812836427378835,0.057473650158351985,19
Reweigh_1,0.0,0.0,0.4,0.8736177618280674,0.9455753220986414,0.40588890210024875,0.646839306785976,4,0.36519672980012297,3,0.783262876417131,4,0.8502264658898359,7,0.046803137697218444,0.09781036648180297,0.02144756157847194,0.01108012263664071,0.046803137697218444,0.09781036648180297,0.03696121472922112,0.018568665539751714,0.1825042242165128,0.37290128534998324,0.11008864699104803,0.0684410827762848,18
Reweigh_1,0.0,0.0,0.8,0.8754391274739767,0.9455753220986414,0.22375233750931978,0.6040735622316018,4,0.27706880978874165,2,0.7639660279233705,4,0.8269667014745404,7,0.07308165567886526,0.21439093023634093,0.033341859560229725,0.02400763726878019,0.07308165567886526,0.21439093023634093,0.04963023964383581,0.029253834043533725,0.20896354972932518,0.4514946357189119,0.12273919606726003,0.08033596866531639,17
Reweigh_1,0.0,0.4,0.0,0.866462010744436,0.9455753220986414,1.121464010463391,0.7316322265852806,3,0.4608011635521647,3,0.8146839565589882,6,0.8749225874889424,7,0.014796266028654692,0.040649971561193876,0.010041482678279867,0.0013872458458179526,0.033179685718217,0.046639120030315145,0.014340038653761822,0.006569087029219753,0.13394635208644518,0.29761071889146673,0.0913894071835164,0.056374767138614224,19
Reweigh_1,0.0,0.4,0.4,0.8734934549738955,0.9455753220986414,0.41831958751743503,0.6731756164874994,3,0.3621874073537194,3,0.7948639160712885,4,0.850191484126419,7,0.04118933434544758,0.0931573599657336,0.0149506414490026,0.011440552420013073,0.04118933434544758,0.0931573599657336,0.02988522855915307,0.018395050063431437,0.1670598798154007,0.3742829218878789,0.10334048046293043,0.06847379384959462,17
Reweigh_1,0.0,0.4,0.8,0.875617480786484,0.9455753220986414,0.20591700625858245,0.6210176200204289,4,0.2728586796257193,2,0.7758132538004764,4,0.8272037072055121,7,0.06355162765630862,0.22086616026068517,0.025345848495928913,0.023351892545688924,0.06355162765630862,0.22086616026068517,0.04307124491408469,0.029544287746694847,0.19799174464629377,0.45385804666535634,0.11561709592442382,0.08026065749335498,17
Reweigh_1,0.0,0.8,0.0,0.8659809972652492,0.9455753220986414,1.169565358382063,0.7572281006054064,3,0.4575101128905377,3,0.8271580903607462,6,0.8752375220337205,7,0.010096307705329655,0.014805856089050495,0.0030813171384959093,0.0012407103967814193,0.04361324596980336,0.0615146280944545,0.007693617561730828,0.006633629838938684,0.1197769739813489,0.2991398490857734,0.08457288906802746,0.05628853758727842,19
Reweigh_1,0.0,0.8,0.4,0.8732988877238874,0.9455753220986414,0.43777631251824545,0.6903991961267927,3,0.35788278644304733,1,0.8072705173537593,6,0.8514993288064507,7,0.03483252760888356,0.10063776068070218,0.00750276291919838,0.011254311076862367,0.03483252760888356,0.10063776068070218,0.02312622289302578,0.017583869741757005,0.15619728825432527,0.37644453685006346,0.09629515158759161,0.0679025376133836,17
Reweigh_1,0.0,0.8,0.8,0.8751472765989645,0.9455753220986414,0.2529374250105354,0.6589217075792616,4,0.2698877058263195,2,0.7882693731477719,4,0.8287065114869486,7,0.043382248616294694,0.22704165288599,0.016793671136238975,0.022809239053475427,0.04427104972638027,0.22704165288599,0.036970010468448194,0.028943416233333935,0.17593637405770746,0.455288847755389,0.10833201439035567,0.07962638093660018,17
Reweigh_1,0.0,1.0,0.0,0.8655053884318961,0.9455753220986414,1.2171262417173812,0.7620966624641518,3,0.45568847076029184,3,0.8341436646045421,6,0.8760552743654709,7,0.006369035495249031,0.0010757899285422923,0.0008102614116605178,0.0012547721168651993,0.049278313622575926,0.06895238212652419,0.004116198163918158,0.006117504863230483,0.11662512388852042,0.30000017439934473,0.08078569679778169,0.055928821242656024,19
Reweigh_1,0.0,1.0,0.4,0.8731097251197129,0.9455753220986414,0.45669257293570187,0.7122837562960093,3,0.3547227795184967,1,0.8133941406675977,6,0.8521096759983994,7,0.01347126964232559,0.10568888021383993,0.0035639745217165286,0.011248519849889171,0.04123602637946901,0.10568888021383993,0.020079316664072228,0.01712452201552825,0.14410035952533534,0.3781831696921978,0.09281752836968998,0.067605841589305,17
Reweigh_1,0.0,1.0,0.8,0.8748554257239524,0.9455753220986414,0.282122512511751,0.6715872691999245,3,0.26786784302838407,2,0.7945651858799376,4,0.8294466958697642,7,0.03917189610246663,0.2311149064450192,0.012730140020613234,0.021983558748963294,0.042670730404434906,0.2311149064450192,0.033696612844385396,0.029022602644601075,0.16826880861812943,0.45632679680885235,0.10465964149709395,0.07928865087732523,16
Reweigh_1,0.3,0.0,0.0,0.8559715931814988,0.9455753220986414,2.1705057667571026,0.7508134094188066,3,0.5565676511686126,3,0.8402313728531096,6,0.8987617906782576,7,0.02478970891232668,0.08650375918699094,0.007389456808246098,0.007535745889804768,0.03592764171242831,0.08650375918699094,0.007427151507656923,0.007535745889804768,0.12166149847986424,0.23020026877016364,0.076497180062019,0.0448108984752395,19
Reweigh_1,0.3,0.0,0.4,0.8673213494319717,0.9455753220986414,1.0355301417098173,0.6790479121756099,3,0.44129270720478675,3,0.8159248873637073,6,0.8717592413417091,7,0.05066777882311857,0.0761792448422347,0.009805799738680121,0.003352706422428353,0.05066777882311857,0.0761792448422347,0.01198705808516684,0.0070084218026119915,0.1599841049148389,0.30967497473099637,0.09020231228032266,0.05753710172653265,19
Reweigh_1,0.3,0.0,0.8,0.8738933987655789,0.9455753220986414,0.3783252083490951,0.6279506154517928,4,0.34352125680304585,1,0.7973559800456547,4,0.8474323878659871,7,0.0616785729474576,0.13901291223910928,0.01320002655529573,0.013182545025495984,0.0616785729474576,0.13901291223910928,0.027556254453381335,0.018721429390102573,0.18972735550705389,0.3870002135981338,0.10134739535688486,0.06941126834047434,16
